Кланы. По одной из версий, начало названия ЭТОЙ ОРГАНИЗАЦИИ происходит от греческого слова, обозначающего круг.	ку-клукс-клан
Кланы. Коммуна Клан находится В ЭТОЙ СТРАНЕ в департаменте Шаранта Приморская.	франция
Кланы. ЭТИ ОБИТАТЕЛИ Калахари совсем не дружелюбны. Их кланы ведут между собой беспощадные войны за территорию, вытесняя врагов из нор.	сурикаты
Кланы. Кланы Гэндзи и Хэйкэ в русскоязычной литературе более известны ПОД ТАКИМИ НАЗВАНИЯМИ.	минамото и тайра соответственно
Кланы. Свой пиброх присущ каждому клану и создается с помощью ЭТОГО.	волынка
О кино. Больше всего кинотеатров именно В ЭТОЙ СТРАНЕ. А вовсе не в Индии.	китай
О кино. "С экрана подуло свежим морским ветерком", - отзывались советские газеты ОБ ЭТОМ ФИЛЬМЕ в 1936 году.	дети капитана гранта
О кино. Согласно американскому сайту Moviefone [мУвифон], лучший ОН в кино - Харрисон Форд в фильме "Самолет президента".	лучший президент сша
О кино. В Италии текст гласил: "Кто рано встает, тому Бог подает", в Испании - "Как рано ни вставай, рассвет быстрее не наступит", в ФРГ - "Не откладывай на завтра то, что можно сделать сегодня", а в оригинале ЭТОГО ФИЛЬМА герой набирал на машинке "Работа без игры делает Джека тупым".	сияние
О кино. ОН описывал свое кредо так: "Я киноглаз. Я - глаз механический. Я, машина, показываю вам мир таким, каким только я его смогу увидеть...".	дзига вертов
Даты июля. Первый ТАКОЙ взрыв произошел 16 июля 1945 года.	атомный
Даты июля. 20 июля 1969 года президент США разговаривал по радиосвязи С ЭТИМИ ДВУМЯ ЛЮДЬМИ.	армстронг и олдрин
Даты июля. 7 июля 1964 года стало важной датой в истории мюнхенской "Баварии". В этот день команда подписала контракт С ЭТИМ ФУТБОЛИСТОМ.	герд мюллер
Даты июля. ОН родился 1 июля 1899 года в семье Генри Джонса и его жены Анны.	генри уолтон джонс-младший
Даты июля. ИХ встреча состоялась 26 июля 1822 года, в память о чем возведен Monumento a la Entrevista [монумЕнто а ла энтревИста].	боливар и сан-мартин
Британские монстры. В фильме "Монти Пайтон и священный Грааль" монстром, охранявшим пещеру Каербаннога, оказался - кто бы вы думали? - ЭТОТ милый пушной ЗВЕРЕК.	кролик
Британские монстры. Чтобы напугать своих детей, сарацинки конца XII века поминали ЭТОГО английского КОРОЛЯ-крестоносца.	ричард львиное сердце
Британские монстры. Крод мара из шотландских мифов можно назвать так же, как и ЭТО исчезнувшее ЖИВОТНОЕ.	морская корова
Британские монстры. Несмотря на постоянные расколы, "Ревущие безумные монстры" регулярно, раз в несколько лет, принимают участие В ЭТОМ. Всякий раз безуспешно.	выборы в парламент
Британские монстры. Frumious Bandersnatch [фрУмиос бАндерснэтч] благодаря Дине Орловской известен нам ПОД ЭТИМ ИМЕНЕМ.	злопастный брандашмыг
-САЛ-. Однажды ОН в честь приезда губернатора в Бузулук стал причиной пожара, спалившего весь город.	салют
-САЛ-. Одна из славных страниц европейского рыцарства - победа Бодуэна IV Прокаженного в битве при Мон-Жизаре близ Ашкелона. Повержен был ЭТОТ ПОЛКОВОДЕЦ.	саладин
-САЛ-. Чтобы лучше разобраться в нравах животных, ЭТОТ русский ПИСАТЕЛЬ читал своего современника Альфреда Эдмунда Брема.	салтыков-щедрин
-САЛ-. В начале 50-х Артур Миллер написал о событиях В ЭТОМ ГОРОДЕ США, за что угодил в список неблагонадежных Голливуда.	салем
-САЛ-. В старой блатной песне "Стойте, паровозы" ЭТО с героем СДЕЛАЛА "тюремная решетка".	засосала
"Не" с глаголами. Несколько раз увещевание "Не ешь меня" действовало на ЕГО слушателей. Кроме последнего.	колобок
"Не" с глаголами. Сергей Спешков досадует, что ЭТО ПРЕДПИСАНИЕ невозможно выполнить в переполненном московском транспорте.	не прислоняться
"Не" с глаголами. ЭТО НАЗВАНИЕ носит отечественная экранизация сказки Уильяма Теккерея "Кольцо и роза, или История принца Обалду и принца Перекориля".	не покидай
"Не" с глаголами. ЭТИ СЛОВА использовали на эмблемах еще французские гарнизоны линии Мажино. Но широко известны они стали спустя двадцать лет - из-за событий в другой европейской стране.	они не пройдут!
"Не" с глаголами. Защищая Александра Дюма, Гейне писал: "Он берет у прошлого, обогащая настоящее". И далее говорил, что в искусстве нет ЕЕ.	заповедь не укради
Эдмунды. Эдмунд Хиллари взял в экспедицию на Эверест пять фунтов ЭТОГО ЛАКОМСТВА. Пчеловод как-никак.	мед
Эдмунды. Король англосаксов Святой Эдмунд был замучен тем же способом, что и ЭТОТ СВЯТОЙ. Недаром традиционный символ св. Эдмунда - две стрелы, пронзающие корону.	святой себастьян
Эдмунды. Любовь Эдмунда Пэвенси к рахат-лукуму едва не стоила свободы ЭТОЙ сказочной СТРАНЕ.	нарния
Эдмунды. "Природа как театр..." - так начинает первый том своего труда ЭТОТ АВТОР.	альфред эдмунд брем
Эдмунды. И идее интенциональности, и методу феноменологической редукции Хайдеггер учился У ЭТОГО своего НАСТАВНИКА. Что не помешало Хайдеггеру в годы нацизма не пускать учителя во Фрайбургский университет за его еврейство.	эдмунд гуссерль
Открытая тема. Первая ОНА была выпущена в Австро-Венгрии 1 октября 1869 года.	почтовая открытка
Открытая тема. В 2006 году математики из Австралии получили Игнобелевскую премию за оценку числа кадров, которое необходимо, чтобы все участники коллективной фотографии были сняты ТАКИМ ОБРАЗОМ.	c открытыми глазами
Открытая тема. Символ организации, чья деятельность сводится к ЕГО продвижению, представляет собой знак копирайта, повернутый на 90 градусов.	открытый код
Открытая тема. Построенная в 1961 году Питтсбургская Mellon Arena [мЭллон арЕна] стала первой в мире ТАКОЙ АРЕНОЙ.	с открывающейся крышей
Открытая тема. Небольшой астероид, открытый 15 ноября 1852 года астрономом-любителем из окна парижского дома, получил ТАКОЕ НАЗВАНИЕ. Спустя полвека схожим образом поступили химики.	лютеция
Закрытая тема. Если первым ходом белых не является ход e2-e4, то ОН относится к классу закрытых.	дебют
Закрытая тема. При переходе на кириллицу ЕЕ заменяет твердый знак.	закрывающая квадратная скобка
Закрытая тема. Во второй части ЭТОГО МУЛЬТФИЛЬМА звучит стихотворение "До чего же это интересно - закрывать и открывать глаза". А третья - самая известная часть - снята в особом виде анимации.	пластилиновая ворона
Закрытая тема. Порядок этой процедуры был утвержден на Втором Лионском соборе в 1274 году и с тех претерпел лишь незначительные изменения. НАЗВАНИЕ у ПРОЦЕДУРЫ именно такое.	конклав
Закрытая тема. Наименование ЭТОГО закрытого ПОМЕЩЕНИЯ не удалось найти ни в названиях картин маринистов, ни в названиях картин баталистов. Только среди работ Ивана Шишкина.	рубка
Коллекции. Ежегодник "Советский коллекционер" объединял любителей собирать ИХ.	почтовые марки
Коллекции. Морис Реймс писал, как некий библиофил приобрел на аукционе экземпляр редкой книги, а затем в присутствии судебного пристава сжег его. А КУДА он вложил протокол об уничтожении?	в свой экземпляр книги
Коллекции. Термин легофилия появился во второй половине XX века. А ЧТО собирают легофилы?	конструкторы lego
